"Source","Target"
George William Barrington,ASL
George William Barrington,Geological Society
George William Barrington,London
George William Barrington,Royal Geographical Society
George William Barrington,aristocracy
George William Barrington,armed services
George William Barrington,political
George William Marshall,ASL
George William Marshall,London
George William Marshall,New University Club
George William Septimus Piesse,ASL
George William Septimus Piesse,London
George William Septimus Piesse,"Society for the Encouragement of Arts, Manufactures and Commerce"
George William Septimus Piesse,academic
George William Septimus Piesse,business
George Williams,ASL
George Williams,Nicaragua
George Wilson,APS
George Wilson,Quaker
George Windsor Earl,ESL
George Windsor Earl,Malaysia
George Windsor Earl,Royal Asiatic Society
George Windsor Earl,explorer
George Witt,ASL
George Witt,London
George Witt,Royal Society
George Witt,business
George Witt,medical
George Wollaston,ASL
George Wollaston,country
Giustiniano Nicolucci,AI
Giustiniano Nicolucci,ASL
Giustiniano Nicolucci,ESL
Giustiniano Nicolucci,Italy
Giustiniano Nicolucci,academic
Giustiniano Nicolucci,anthropologist
Giustiniano Nicolucci,archaeologist
Giustiniano Nicolucci,ethnologist
Goday Naraen Gajapati Rao,AI
Goday Naraen Gajapati Rao,ASL
Goday Naraen Gajapati Rao,India
Goday Naraen Gajapati Rao,Ruler
Goday Naraen Gajapati Rao,political
Gonzalez Velasco,ASL
Gonzalez Velasco,Sociedad Antropologica Espanola
Gonzalez Velasco,Spain
Gonzalez Velasco,anthropologist
Gonzalez Velasco,medical
Gonzalez Velasco,museum work
Gopsill Brown,APS
Gopsill Brown,Quaker
Gray Hester,APS
Gray Hester,Quaker
Gregory Tschurowsky,ASL
Gregory Tschurowsky,Russia
Gregory Tschurowsky,Societe des Amis de la Nature of Moscow
Gregory Tschurowsky,academic
Gregory Tschurowsky,geologist
Griffin Curtis Galt,ESL
Gurney Hoare,APS
Gurney Hoare,Quaker
Gurney Pease,APS
Gurney Pease,Quaker
Gustaf Lindstrom,ASL
Gustaf Lindstrom,Sweden
Gustaf Lindstrom,palaeontologist
Gustaf Von Duben,ASL
Gustaf Von Duben,Sweden
Gustaf Von Duben,academic
Gustaf Von Duben,aristocracy
Gustav Oppert,AI
Gustav Oppert,ESL
Gustav Oppert,Germany
Gustav Oppert,India
Gustav Oppert,"Madras Club, Madras"
Gustav Oppert,academic
Gustav Oppert,country
Gustavus Dressler,ESL
Gustavus Dressler,Germany
Gustavus Dressler,merchant
H  Albert Freuler,ASL
H  Albert Freuler,country
H  Albert Freuler,medical
H  Brinsley Sheridan,ASL
H  Brinsley Sheridan,London
H  Brinsley Sheridan,country
H  Brinsley Sheridan,political
H  Burnard Owen,ASL
H  Burnard Owen,London
H  Burnard Owen,Royal Geographical Society
H  Burnard Owen,Royal Society of Literature
H  Burnard Owen,church
H  Burnard Owen,country
H  Fowler Ransford,ESL
H  Fowler Ransford,London
H  Fowler Ransford,business
H  Fowler Ransford,legal
H  Hodgson Rugg,AI
H  Hodgson Rugg,ASL
H  Hodgson Rugg,London
H  Hodgson Rugg,National Vaccine Establishment
H  Hodgson Rugg,Royal College of Surgeons
H  Hodgson Rugg,medical
H  Victor Martin,ASL
H  Victor Martin,Arundel Club
H  Victor Martin,Obstetrical Society of London
H  Victor Martin,Royal College of Surgeons
H  Victor Martin,country
H  Victor Martin,medical
H  le Hon,ASL
H  le Hon,Belgium
H  le Hon,Geological Society of France
H  le Hon,academic
H  le Hon,artist
H A Husband,ESL
H A Husband,country
H A Husband,medical
H B Larking,APS
H B Riddell,ASL
H B Riddell,country
H B Thorpe,APS
H Birkbeck,APS
H Birkbeck,Quaker
H C  Grove Morris,ASL
H C  Grove Morris,Malta
H C  Grove Morris,armed services
H C Rutherford,APS
H C Walton,ASL
H C Walton,London
H C Walton,business
H Clerk,AI
H Clerk,ASL
H Clerk,London
H Clerk,Royal Society
H Clerk,armed services
H Clerk,country
H Copham,ASL
H Driver,ASL
H Driver,country
H E Garvey,APS
H G Gridley,ASL
H G Gridley,London
H G Gridley,Oriental Club
H G Gridley,armed services
H G Gridley,political
H H Willis,APS
H Headley,APS
H Headley,Quaker
H I Staples,Ceylon
H I Staples,ESL
H J B Hancock,ASL
H J B Hancock,Royal Geographical Society
H J B Hancock,country
H J Sturge,APS
H J Sturge,Quaker
H K Twyford,ASL
H K Twyford,Junior United Service Club
H K Twyford,London
H L Lobeck,APS
H Martin,APS
H McNicholl,ESL
H McNicholl,London
H McNicholl,medical
H N Holme,ESL
H O Wills,APS
H Purdon,ASL
H Purdon,Ireland
H Purdon,medical
H R Adam,AI
H R Adam,ASL
H R Adam,Africa
H R Rowcroft,ESL
H R Rowcroft,London
H Rolls,APS
H S Purdon,ASL
H S Purdon,Ireland
H S Purdon,New York Dermatological Society
H S Purdon,medical
H Squire,APS
H Squire,Quaker
H Taylor,APS
H Taylor,Quaker
H V Simpson,ASL
H V Simpson,London
H V Simpson,Royal College of Physicians
H V Simpson,Royal College of Surgeons
H V Simpson,medical
H W Howarth,ASL
H Wise,APS
H Wise,Quaker
Haggar Lowe,APS
Haggar Lowe,Quaker
Hamilton J Hulcee,ASL
Hamilton J Hulcee,America
Hamilton J Hulcee,medical
Hamilton Roe,ESL
Hamilton Roe,medical
Handel Cossham,APS
Handel Cossham,ASL
Handel Cossham,Geological Society
Handel Cossham,business
Handel Cossham,church
Handel Cossham,country
Handel Crosham,APS
Hannah Baker,APS
Hannah Good,APS
Hannah Scarr,APS
Hannah Scarr,Quaker
Hannah Scurr,APS
Harford Lury,APS
Harford Lury,Quaker
Harriett Warner,APS
Harry Crommelin Rowcroft,AI
Harry Crommelin Rowcroft,ESL
Harry Crommelin Rowcroft,India
Harry Crommelin Rowcroft,London
Harry Crommelin Rowcroft,armed services
Harry Parkes,Athenaeum Club
Harry Parkes,ESL
Harry Parkes,Japan
Harry Parkes,London
Harry Parkes,Oriental Club
Harry Parkes,diplomacy
Hector Maclean,AI
Hector Maclean,ASL
Hector Maclean,Scotland
Hector Maclean,educator
Heinrich Richter,APS
Hendrick Agnis Chignell,ASL
Hendrick Agnis Chignell,country
Henri Milne-Edwards,AI
Henri Milne-Edwards,ASL
Henri Milne-Edwards,ESL
Henri Milne-Edwards,France
Henri Milne-Edwards,Geological Society
Henri Milne-Edwards,Institute of France
Henri Milne-Edwards,Royal Society
Henri Milne-Edwards,zoologist
Henrietta Warner,APS
Henry (1) Brookes,ESL
Henry (1) Brookes,London
Henry (1) Brookes,political
Henry (2) Brookes,ASL
Henry (2) Brookes,London
Henry (the father) Jackson,ASL
Henry (the father) Jackson,ESL
Henry (the father) Jackson,Royal College of Surgeons
Henry (the father) Jackson,Sheffield Literary and Philosophical Society
Henry (the father) Jackson,country
Henry (the father) Jackson,medical
Henry (the son) Jackson,AI
Henry (the son) Jackson,ASL
Henry (the son) Jackson,Athenaeum Club
Henry (the son) Jackson,British Academy
Henry (the son) Jackson,Geological Society
Henry (the son) Jackson,academic
Henry (the son) Jackson,country
Henry A Hertz,ASL
Henry A Hertz,London
Henry Alexander,APS
Henry Alexander,Quaker
Henry Angus,APS
Henry Ashworth,ESL
Henry Ashworth,"Society for the Encouragement of Arts, Manufactures and Commerce"
Henry Ashworth,business
Henry Ashworth,country
Henry Augustus Cowper,AI
Henry Augustus Cowper,ASL
Henry Augustus Cowper,London
Henry Augustus Cowper,West Indies
Henry Augustus Cowper,diplomacy
Henry Barber,ASL
Henry Barber,Royal College of Physicians
Henry Barber,country
Henry Barber,medical
Henry Bowden Lyle,ASL
Henry Bowden Lyle,London
Henry Bowden Lyle,Royal College of Surgeons
Henry Bowden Lyle,medical
Henry Brady,APS
Henry Brady,Quaker
Henry Brunskill,ESL
Henry Burden,ASL
Henry Burden,Ireland
Henry Burden,Royal College of Surgeons
Henry Burden,medical
Henry Burlingham,APS
Henry Burlingham,Quaker
Henry Butler,AI
Henry Butler,ASL
Henry Butler,London
Henry Callaway,ASL
Henry Callaway,Africa
Henry Callaway,church
Henry Campbell,ASL
Henry Campbell,Scotland
Henry Charlton,ASL
Henry Charlton,country
Henry Christopher Bunkell,ASL
Henry Christopher Bunkell,London
Henry Christopher Bunkell,business
Henry Christy,APS
Henry Christy,ESL
Henry Christy,Geological Society
Henry Christy,Linnean Society of London
Henry Christy,London
Henry Christy,Quaker
Henry Christy,Society of Antiquaries
Henry Christy,banker
Henry Christy,business
Henry Clare,ASL
Henry Clare,Royal Society of Literature
Henry Clare,church
Henry Clare,country
Henry Clark,ASL
Henry Clark,Society of Antiquaries
Henry Clark,country
Henry Clark,medical
Henry Coates,ASL
Henry Coates,London
Henry Cole,AI
Henry Cole,ASL
Henry Cole,London
Henry Cole,"Society for the Encouragement of Arts, Manufactures and Commerce"
Henry Cole,civil service
Henry Cole,inventor
Henry Cole,museum work
Henry Corles Bingham,ASL
Henry Corles Bingham,country
Henry Crowley,AI
Henry Crowley,APS
Henry Crowley,ASL
Henry Crowley,Quaker
Henry Crowley,country
Henry Danby Seymour,ASL
Henry Danby Seymour,Alfred Club
Henry Danby Seymour,Athenaeum Club
Henry Danby Seymour,ESL
Henry Danby Seymour,London
Henry Danby Seymour,"Society for the Encouragement of Arts, Manufactures and Commerce"
Henry Danby Seymour,Traveller's Club
Henry Danby Seymour,aristocracy
Henry Danby Seymour,political
Henry Dickman,ASL
Henry Dickman,Ceylon
Henry Dickman,ESL
Henry Dickman,medical
Henry Distin,ASL
Henry Distin,London
Henry Drummond Wolff,Athenaeum Club
Henry Drummond Wolff,ESL
Henry Drummond Wolff,London
Henry Drummond Wolff,administrative
Henry Duckworth,ASL
Henry Duckworth,Geological Society
Henry Duckworth,Liverpool Literary and Philosophical Society of Liverpool
Henry Duckworth,Royal Geographical Society
Henry Duckworth,country
Henry E Gurney,APS
Henry E Gurney,Quaker
Henry Edward Jessop,ASL
Henry Edward Jessop,Royal College of Surgeons
Henry Edward Jessop,country
Henry Edward Jessop,medical
Henry F Mills,AI
Henry F Mills,ASL
Henry F Mills,Africa
Henry F Mills,Thatched House Club
Henry F Mills,country
Henry F Rivers,ASL
Henry F Rivers,church
Henry F Rivers,country
Henry Fell Pease,APS
Henry Fell Pease,Quaker
Henry Fletcher Hance,ASL
Henry Fletcher Hance,China
Henry Fletcher Hance,diplomacy
Henry Fox,APS
Henry Fox,Quaker
Henry Francis Jeune Guppy,ASL
Henry Francis Jeune Guppy,Trinidad
Henry G Williams,ASL
Henry G Williams,Brazil
Henry G Williams,London
Henry G Williams,business
Henry Garland Matthews,ASL
Henry Garland Matthews,London
Henry Garland Matthews,armed services
Henry George Bohn,AI
Henry George Bohn,ESL
Henry George Bohn,Linnean Society of London
Henry George Bohn,London
Henry George Bohn,Royal Astronomical Society
Henry George Bohn,Royal Geographical Society
Henry George Bohn,Royal Society of Literature
Henry George Bohn,publisher
Henry Greenway,ASL
Henry Greenway,country
Henry Greenway,medical
Henry Hallam,Athenaeum Club
Henry Hallam,ESL
Henry Hallam,Royal Society
Henry Hallam,academic
Henry Harland,ASL
Henry Harland,country
Henry Harland,medical
Henry Harris,APS
Henry Harris,Quaker
Henry Hipsley,APS
Henry Hipsley,Quaker
Henry Hotze,ASL
Henry Hotze,London
Henry Hoyle Howorth,AI
Henry Hoyle Howorth,Athenaeum Club
Henry Hoyle Howorth,Carlton Club
Henry Hoyle Howorth,ESL
Henry Hoyle Howorth,London
Henry Hoyle Howorth,Numismatic Society
Henry Hoyle Howorth,Royal Archaeological Institute
Henry Hoyle Howorth,Royal Asiatic Society
Henry Hoyle Howorth,Royal Geographical Society
Henry Hoyle Howorth,Royal Society
Henry Hoyle Howorth,Society for Psychical Research
Henry Hoyle Howorth,country
Henry Hoyle Howorth,geologist
Henry Hoyle Howorth,legal
Henry Hoyle Howorth,political
Henry Hoyte Winwood,AI
Henry Hoyte Winwood,Bath Natural History Society
Henry Hoyte Winwood,Bath Royal Literary and Scientific Institution
Henry Hoyte Winwood,ESL
Henry Hoyte Winwood,Geological Society
Henry Hoyte Winwood,Somersetshire Archaeological and Natural History Society
Henry Hoyte Winwood,church
Henry Hoyte Winwood,country
Henry Hudson,AI
Henry Hudson,ASL
Henry Hudson,Chemical Society
Henry Hudson,Ireland
Henry Hudson,Royal Irish Academy
Henry Hudson,medical
Henry Hunt,APS
Henry Hunt,Quaker
Henry James Bolding,Australia
Henry James Bolding,ESL
Henry James Castle,ASL
Henry James Castle,London
Henry James Castle,academic
Henry James Johnson,ASL
Henry James Johnson,London
Henry James Paine,ASL
Henry James Paine,Royal College of Surgeons
Henry James Paine,Wales
Henry James Paine,medical
Henry John Adams,ASL
Henry John Adams,London
Henry John Turner,ESL
Henry John Turner,London
Henry Johnson,ASL
Henry Johnson,London
Henry Johnson,Zoological Society
Henry Johnson,inventor
Henry Jules Blanc,AI
Henry Jules Blanc,ASL
Henry Jules Blanc,ESL
Henry Jules Blanc,France
Henry Jules Blanc,London
Henry Jules Blanc,Royal College of Surgeons Edinburgh
Henry Jules Blanc,medical
Henry King Spark,AI
Henry King Spark,ASL
Henry King Spark,North of England Institute of Mining and Mechanical Engineers
Henry King Spark,"Society for the Encouragement of Arts, Manufactures and Commerce"
Henry King Spark,business
Henry King Spark,country
Henry Knight,APS
Henry Knight,QCA
Henry Knight,Quaker
Henry Leighton,AI
Henry Leighton,ASL
Henry Leighton,London
Henry Leighton,Zoological Society
Henry Lonsdale,ASL
Henry Lonsdale,country
Henry Lonsdale,literary
Henry Lonsdale,medical
Henry Matthews,AI
Henry Matthews,ASL
Henry Matthews,Athenaeum Club
Henry Matthews,London
Henry Miegoe,APS
Henry Moreing,APS
Henry Moreton Johnson,ASL
Henry Moreton Johnson,London
Henry Muirhead,AI
Henry Muirhead,ASL
Henry Muirhead,Scotland
Henry Muirhead,medical
Henry N Lay,ESL
Henry Norsworthy,AI
Henry Norsworthy,ASL
Henry Norsworthy,Botanical Society of London
Henry Norsworthy,Zoological Society
Henry Norsworthy,academic
Henry Norsworthy,country
Henry Pratt,ASL
Henry Pratt,country
Henry Pratt,medical
Henry R Schoolcraft,Algic Society
Henry R Schoolcraft,America
Henry R Schoolcraft,American Ethnological Society
Henry R Schoolcraft,ESL
Henry R Schoolcraft,Michigan Historical Society
Henry R Schoolcraft,legal
Henry Raikes,ESL
Henry Raikes,country
Henry Rawlinson,AI
Henry Rawlinson,Athenaeum Club
Henry Rawlinson,ESL
Henry Rawlinson,London
Henry Rawlinson,Persia
Henry Rawlinson,Royal Society
Henry Rawlinson,armed services
Henry Rawlinson,political
Henry Reginald Moore,AI
Henry Reginald Moore,ASL
Henry Reginald Moore,Junior Garrick Club
Henry Reginald Moore,London
Henry Richardson,APS
Henry Richardson,Quaker
Henry Robarts,APS
Henry Rochdale King,APS
Henry Rowland Ellison Grey,AI
Henry Rowland Ellison Grey,China
Henry Rowland Ellison Grey,ESL
Henry Rowland Ellison Grey,armed services
Henry Rowland Ellison Grey,country
Henry Rowland Ellison Grey,diplomacy
Henry Rudall,ASL
Henry Rudall,London
Henry Rudall,business
Henry Russell,APS
Henry Russell,Quaker
Henry S Boase,ASL
Henry S Boase,Geological Society
Henry S Boase,Royal Society
Henry S Boase,Scotland
Henry S Boase,medical
Henry Sewell,ASL
Henry Sewell,London
Henry Sewell,Mexico
Henry Southey,ESL
Henry Southey,London
Henry Southey,medical
Henry Stanhope Freeman,ASL
Henry Stanhope Freeman,London
Henry Stanhope Freeman,administrative
Henry Sterry,APS
Henry Sterry,Quaker
Henry Stretton,ESL
Henry Stretton,London
Henry Stretton,church
Henry Syer Cuming,ESL
Henry Syer Cuming,London
Henry Syer Cuming,academic
Henry Syer Cuming,museum work
Henry Thorowgood Barnes,APS
Henry Thorowgood Barnes,ASL
Henry Thorowgood Barnes,London
Henry Thorowgood Barnes,business
Henry Tuckett,APS
Henry Valentine Crassweller,ASL
Henry Valentine Crassweller,London
Henry Vignaud,ASL
Henry Vignaud,France
Henry Vignaud,armed services
Henry Vignaud,diplomacy
Henry Vignaud,educator
Henry Vignaud,journalist
Henry Walter Barlow,ASL
Henry Walter Barlow,London
Henry Walter Barlow,country
Henry Walter Bellew,AI
Henry Walter Bellew,ASL
Henry Walter Bellew,Athenaeum Club
Henry Walter Bellew,India
Henry Walter Bellew,Royal College of Surgeons
Henry Walter Bellew,armed services
Henry Walter Bellew,medical
Henry Webster,ASL
Henry Webster,London
Henry Webster,legal
Henry Whitfeld,ASL
Henry Whitfeld,Royal College of Surgeons
Henry Whitfeld,"Society for the Encouragement of Arts, Manufactures and Commerce"
Henry Whitfeld,country
Henry Wilberforce Clarke,ASL
Henry Wilberforce Clarke,country
Henry Willan Jackson,ASL
Henry Willan Jackson,London
Henry Willan Jackson,Royal College of Surgeons
Henry Willan Jackson,medical
Henry William (1) Jackson,AI
Henry William (1) Jackson,ASL
Henry William (1) Jackson,London
Henry William (1) Jackson,Royal College of Surgeons
Henry William (1) Jackson,medical
Henry William Newton,ASL
Henry William Newton,country
Henry William Wickes,ASL
Henry William Wickes,country
Henry Williams,ASL
Henry Williams,Wales
Henry jun Prigg,AI
Henry jun Prigg,ASL
Henry jun Prigg,academic
Henry jun Prigg,country
